tournament_id,tt_id,roundStatus,roundInt,roundDisplay,roundStatusColor,groupHole,groupLocation,holeLocation,groupLocationCode,groupNumber,groupStatus,startTee,teeTime_utc,courseId,playerLastName,playerId,latitude,longitude,local_time,local_time_format,ttid_playerid
R2023060,R20230601,OFFICIAL,1,R1,GREEN,18,Round Complete,Round Complete,,1,COMPLETE,1,2023-08-24 15:26:00+00:00,688,Spieth,34046,33.743,-84.303,2023-08-24 11:26:00-04:00,2.02E+11,R20230601_34046
R2023060,R20230601,OFFICIAL,1,R1,GREEN,18,Round Complete,Round Complete,,3,COMPLETE,1,2023-08-24 15:48:00+00:00,688,Day,28089,33.743,-84.303,2023-08-24 11:48:00-04:00,2.02E+11,R20230601_28089
R2023060,R20230601,OFFICIAL,1,R1,GREEN,18,Round Complete,Round Complete,,3,COMPLETE,1,2023-08-24 15:48:00+00:00,688,Burns,47504,33.743,-84.303,2023-08-24 11:48:00-04:00,2.02E+11,R20230601_47504
R2023060,R20230601,OFFICIAL,1,R1,GREEN,18,Round Complete,Round Complete,,4,COMPLETE,1,2023-08-24 15:59:00+00:00,688,Morikawa,50525,33.743,-84.303,2023-08-24 11:59:00-04:00,2.02E+11,R20230601_50525
R2023060,R20230601,OFFICIAL,1,R1,GREEN,18,Round Complete,Round Complete,,7,COMPLETE,1,2023-08-24 16:32:00+00:00,688,Im,39971,33.743,-84.303,2023-08-24 12:32:00-04:00,2.02E+11,R20230601_39971
