date,latitude,longitude,year,event_name,tournament_id,start_date,end_date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,rain,weather_code,pressure_msl,surface_pressure,cloud_cover,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_7_to_28cm,elevation
8/27/2023 0:00,33.743,-84.303,2023,TOUR Championship,R2023060,8/27/2023,8/31/2023,89.056404,44.118732,17.998,92.27414,0,1,1008.7,975.99976,38.4,7.6367526,17.287498,315.0001,328.62704,13.679999,33.748,0.296,295
8/27/2023 1:00,33.743,-84.303,2023,TOUR Championship,R2023060,8/27/2023,8/31/2023,86.446396,45.135574,17.048,87.44839,0,0,1010,977.1042,15.6,13.237039,25.842384,337.6198,341.31256,21.24,32.448,0.296,295
8/27/2023 2:00,33.743,-84.303,2023,TOUR Championship,R2023060,8/27/2023,8/31/2023,84.2864,48.98206,17.248,86.78809,0,0,1010.7,977.65326,7.8,8.12197,20.176065,347.19574,344.47583,21.24,31.398,0.296,295
8/27/2023 3:00,33.743,-84.303,2023,TOUR Championship,R2023060,8/27/2023,8/31/2023,82.3064,56.134506,18.398,85.70976,0,0,1011,977.825,4.8,8.209263,18.947083,344.7448,345.69968,13.32,30.498,0.296,295
8/27/2023 4:00,33.743,-84.303,2023,TOUR Championship,R2023060,8/27/2023,8/31/2023,80.7764,60.68172,18.848,85.0022,0,0,1010.8,977.53937,3,6.519877,16.199999,353.6599,360,13.32,29.698,0.296,295
